
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:5A:0F:8F:39:82, 2017-12-01 14:22:43, 2017-12-01 15:34:05,  6,  54, WPA2, CCMP,PSK, -84,       12,        0,   0.  0.  0.  0,  30, HP-Print-82-Officejet Pro 6830, 
00:17:33:3B:86:C4, 2017-12-01 14:22:45, 2017-12-01 15:34:07,  6,  54, WPA, CCMP TKIP,PSK, -83,        9,       10,   0.  0.  0.  0,   6, PORTX4, 
40:65:A3:4B:5A:60, 2017-12-01 14:21:44, 2017-12-01 15:34:07,  6,  54, WPA2 WPA, CCMP,PSK, -82,        8,        0,   0.  0.  0.  0,  13, Bbox-78A51503, 
C4:E9:84:87:9B:E9, 2017-12-01 14:22:13, 2017-12-01 15:34:05, 11,  54, OPN, ,   , -82,       13,        1, 172. 17.  2.  1,  13, IFLR Conduite, 
82:CE:7D:72:BD:7F, 2017-12-01 14:22:42, 2017-12-01 15:34:05,  6,  54, WPA2, CCMP, MGT, -82,       21,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
82:CE:7D:72:BD:7D, 2017-12-01 14:22:42, 2017-12-01 15:34:07,  6,  54, OPN, ,   , -82,       21,        1,   0.  0.  0.  0,  12, SFR WiFi FON, 
00:24:D4:6C:9F:EC, 2017-12-01 14:21:43, 2017-12-01 15:34:07,  5,  54, WPA, CCMP TKIP,PSK, -81,       14,        2,   0.  0.  0.  0,  10, Patisserie, 
14:0C:76:79:B0:3B, 2017-12-01 14:21:44, 2017-12-01 15:34:07, 11,  54, OPN, ,   , -81,       12,        0,   0.  0.  0.  0,   8, FreeWifi, 
AC:84:C9:31:14:A6, 2017-12-01 14:21:44, 2017-12-01 15:34:07,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -81,       12,        0,   0.  0.  0.  0,  12, Livebox-14a2, 
46:70:E7:1F:F3:B6, 2017-12-01 12:14:14, 2017-12-01 15:34:05, 11,  54, WPA OPN, CCMP, MGT, -80,      117,        0,   0.  0.  0.  0,  15, FreeWifi\x00\x00\x00\x00\x00\x00\x00, 
B0:5A:DA:FB:7A:CD, 2017-12-01 14:21:44, 2017-12-01 15:34:06,  5,  54, WPA2, CCMP,PSK, -79,        7,        0,   0.  0.  0.  0,  29, DIRECT-CC-HP ENVY 4520 series, 
12:7C:B2:5B:7A:2B, 2017-12-01 14:21:44, 2017-12-01 15:34:07,  6,  54, OPN, ,   , -79,       28,        0,   0.  0.  0.  0,   6, orange, 
30:7C:B2:5B:7A:2B, 2017-12-01 14:22:42, 2017-12-01 15:34:05,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -77,       24,        7,   0.  0.  0.  0,  12, Livebox-7A2B, 
54:3D:37:29:6F:C8, 2017-12-01 14:23:42, 2017-12-01 15:34:07,  6,  54, WPA2, CCMP,PSK, -76,      282,        0,   0.  0.  0.  0,   9, WIFI-INFO, 
5C:33:8E:10:86:A9, 2017-12-01 14:22:15, 2017-12-01 15:34:05,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -50,       29,        4,   0.  0.  0.  0,  12, Livebox-5900, 
68:A3:78:D7:35:11, 2017-12-01 14:21:15, 2017-12-01 15:35:06, 13,  54, OPN, ,   , -88,       14,        0,   0.  0.  0.  0,   8, FreeWifi, 
3E:F6:4B:3F:7E:58, 2017-12-01 12:02:21, 2017-12-01 15:35:09, 11,  54, WPA, CCMP TKIP,PSK, -86,      303,        1,   0.  0.  0.  0,  16, freebox_chat\x00\x00\x00\x00, 
AA:25:15:A9:47:CD, 2017-12-01 14:21:43, 2017-12-01 15:35:09, 11,  54, OPN, ,   , -83,       72,        7, 192.168.  2. 88,  12, SFR WiFi FON, 
70:5A:0F:57:20:87, 2017-12-01 15:30:51, 2017-12-01 15:35:10,  6,  54, WPA2, CCMP,PSK, -82,        8,        0,   0.  0.  0.  0,  27, DIRECT-86-HP OfficeJet 3830, 
00:25:15:A9:47:CC, 2017-12-01 14:21:43, 2017-12-01 15:35:09, 11,  54, WPA, CCMP TKIP,PSK, -82,       69,       37,   0.  0.  0.  0,   9, NEUF_47C8, 
24:95:04:05:1D:B4, 2017-12-01 14:21:43, 2017-12-01 15:35:09, 11,  54, WPA, CCMP TKIP,PSK, -81,       12,        0,   0.  0.  0.  0,   8, SFR_1DB0, 
00:71:CC:EA:6B:71, 2017-12-01 14:21:15, 2017-12-01 15:35:09,  6,  54, WPA2, CCMP,PSK, -81,       30,        0,   0.  0.  0.  0,  16, PS4-AF74686575DA, 
AA:25:15:A9:47:CF, 2017-12-01 14:21:43, 2017-12-01 15:35:09, 11,  54, WPA2, CCMP, MGT, -80,       60,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
72:5D:51:3A:1C:FD, 2017-12-01 14:21:14, 2017-12-01 15:35:10,  1,  54, WPA2, CCMP, MGT, -77,       29,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
54:3D:37:A3:83:63, 2017-12-01 14:21:15, 2017-12-01 15:35:09,  1,  54, WPA2, CCMP,PSK, -76,       26,        0,   0.  0.  0.  0,   0, , 
E4:9E:12:DE:75:91, 2017-12-01 14:21:14, 2017-12-01 15:35:10,  1,  54, OPN, ,   , -74,       35,        0,   0.  0.  0.  0,   8, FreeWifi, 
E4:5D:51:3A:1C:FE, 2017-12-01 14:21:14, 2017-12-01 15:35:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       18,        3,   0.  0.  0.  0,   8, SFR_1CF8, 
68:A3:78:1A:0A:91, 2017-12-01 14:21:43, 2017-12-01 15:35:09,  1,  54, WPA2, CCMP,PSK, -71,       21,        0,   0.  0.  0.  0,  14, Freebox-1A0A90, 
AA:25:15:D2:EA:CF, 2017-12-01 14:21:14, 2017-12-01 15:35:10,  1,  54, WPA2, CCMP, MGT, -68,       28,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
00:25:15:D2:EA:CC, 2017-12-01 14:21:14, 2017-12-01 15:35:10,  1,  54, WEP, WEP,   , -68,       30,        0,   0.  0.  0.  0,   8, SFR_EAC8, 
E4:9E:12:DE:75:90, 2017-12-01 14:21:14, 2017-12-01 15:40:31,  1,  54, WPA2, CCMP,PSK, -71,       47,        0,   0.  0.  0.  0,  14, Freebox-60DA66, 
62:CE:7D:D0:E6:97, 2017-12-01 15:37:16, 2017-12-01 16:00:57,  1,  54, OPN, ,   , -87,        9,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
62:CE:7D:D0:E6:95, 2017-12-01 15:39:28, 2017-12-01 16:04:09,  1,  54, WPA2, CCMP, MGT, -88,       14,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
18:90:D8:BC:61:C0, 2017-12-01 14:19:18, 2017-12-01 16:04:09,  1,  54, WPA2 WPA, CCMP,PSK, -87,        8,        0,   0.  0.  0.  0,  13, Bbox-96A1AB8C, 
3A:2D:E8:DE:9E:A2, 2017-12-01 15:44:16, 2017-12-01 16:04:09,  3,  -1, , ,   , -67,        0,        0,   0.  0.  0.  0,   0, , 
68:A3:78:5D:55:4A, 2017-12-01 14:20:47, 2017-12-01 16:05:16,  4,  54, WPA, CCMP TKIP,PSK, -87,       71,        2,   0.  0.  0.  0,  19, FREEBOX_BRIGITTE_RO, 
68:A3:78:5D:55:4C, 2017-12-01 14:21:43, 2017-12-01 16:05:16,  4,  54, WPA2, CCMP TKIP, MGT, -87,       69,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:8E:F0:AD, 2017-12-01 14:22:12, 2017-12-01 16:05:18,  3,  54, OPN, ,   , -81,      103,        0,   0.  0.  0.  0,   8, FreeWifi, 
E4:9E:12:DE:75:92, 2017-12-01 14:21:14, 2017-12-01 16:05:17,  1,  54, WPA2, CCMP TKIP, MGT, -76,       27,       39,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:89:95:01, 2017-12-01 14:19:45, 2017-12-01 16:06:21, 11,  54, OPN, ,   , -88,       71,       40,  10. 48. 75.117,   8, FreeWifi, 
F4:CA:E5:AA:00:19, 2017-12-01 14:17:49, 2017-12-01 16:06:21,  6,  54, OPN, ,   , -87,        5,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:AA:00:18, 2017-12-01 14:17:49, 2017-12-01 16:06:21,  6,  54, WPA, CCMP TKIP,PSK, -87,        5,        0,   0.  0.  0.  0,   9, Private91, 
00:24:D4:6C:6D:A0, 2017-12-01 14:19:48, 2017-12-01 16:06:22,  1,  54, WPA2, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,  14, Freebox-A39FA8, 
F4:CA:E5:AA:00:1A, 2017-12-01 14:17:49, 2017-12-01 16:06:21,  6,  54, WPA2, CCMP TKIP, MGT, -86,        9,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
B0:B2:DC:80:EA:5C, 2017-12-01 14:20:16, 2017-12-01 16:06:21, 11,  54, WPA, TKIP,PSK, -85,       97,        1,   0.  0.  0.  0,  13, LTI_ESSENTIEL, 
BA:7E:CB:8F:0F:75, 2017-12-01 16:06:22, 2017-12-01 16:06:22,  1,  54, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
BA:7E:CB:8F:0F:77, 2017-12-01 16:06:22, 2017-12-01 16:06:22,  1,  54, WPA2, CCMP, MGT, -84,        1,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
62:CE:7D:AA:B5:37, 2017-12-01 15:35:41, 2017-12-01 16:06:24,  1,  54, OPN, ,   , -83,        4,        4,   0.  0.  0.  0,  12, SFR WiFi FON, 
68:A3:78:82:15:B1, 2017-12-01 14:19:46, 2017-12-01 16:06:22,  1,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,  14, Freebox-8215B0, 
84:80:2D:44:80:E1, 2017-12-01 14:19:47, 2017-12-01 16:06:21,  6,  54, WPA2, CCMP, MGT, -81,      134,        0,   0.  0.  0.  0,   1, \x00, 
40:C7:29:D1:BD:1E, 2017-12-01 14:20:18, 2017-12-01 16:06:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -80,      137,        1,   0.  0.  0.  0,  12, Livebox-bd1a, 
A0:1B:29:D2:80:B4, 2017-12-01 16:06:23, 2017-12-01 16:06:23,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:CA:E5:89:95:00, 2017-12-01 14:19:45, 2017-12-01 16:07:30, 11,  54, WPA, CCMP TKIP,PSK, -89,       67,        0,   0.  0.  0.  0,   9, freeboxJC, 
E6:08:04:8F:98:6C, 2017-12-01 16:07:30, 2017-12-01 16:07:30, 11,  54, WPA, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,  14, freebox_AGDIWR, 
E6:08:04:8F:98:6E, 2017-12-01 16:07:30, 2017-12-01 16:07:30, 11,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
E6:08:04:8F:98:6D, 2017-12-01 16:06:21, 2017-12-01 16:07:30, 11,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   0, , 
E6:08:04:8F:98:6F, 2017-12-01 14:19:18, 2017-12-01 16:07:30, 11,  54, OPN, ,   , -87,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
4E:69:84:FE:69:96, 2017-12-01 14:17:23, 2017-12-01 16:07:30, 11,  54, WPA OPN, CCMP, MGT, -87,       48,       13,   0.  0.  0.  0,  15, FreeWifi_secure, 
E8:BE:81:A7:A8:F0, 2017-12-01 14:22:13, 2017-12-01 16:07:30, 11,  54, WPA2 WPA, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,  13, Bbox-9B5AE00A, 
00:24:D4:4E:33:20, 2017-12-01 14:17:50, 2017-12-01 16:07:27, 11,  54, WPA, CCMP TKIP,PSK, -83,      684,       17,   0.  0.  0.  0,  14, freebox_IZWVXV, 
44:CE:7D:AA:B5:36, 2017-12-01 16:05:18, 2017-12-01 16:07:28,  1,  54, WPA, CCMP TKIP,PSK, -80,        6,        0,   0.  0.  0.  0,   8, SFR_B530, 
C2:CE:46:F6:F5:F5, 2017-12-01 14:19:18, 2017-12-01 16:07:28,  6,  11, OPN, ,   ,  -1,      108,        0,   0.  0.  0.  0,   7, hpsetup, 
94:65:2D:7F:FA:8A, 2017-12-01 16:08:34, 2017-12-01 16:08:34,  6,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   6, OP5CFO, 
68:A3:78:11:60:0F, 2017-12-01 14:18:18, 2017-12-01 16:11:52, 11,  54, WPA2, CCMP TKIP, MGT, -90,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:C2:74:C1, 2017-12-01 16:11:52, 2017-12-01 16:11:52, 11,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:79:45:4B, 2017-12-01 16:11:52, 2017-12-01 16:11:52,  3,  54, WPA, CCMP TKIP,PSK, -88,        0,        0,   0.  0.  0.  0,  11, Lalarrowbox, 
14:0C:76:79:45:4C, 2017-12-01 16:11:52, 2017-12-01 16:11:52,  3,  54, OPN, ,   , -87,        0,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:79:45:4D, 2017-12-01 16:11:52, 2017-12-01 16:11:52,  3,  54, WPA2, CCMP TKIP, MGT, -86,        0,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:17:33:76:DE:90, 2017-12-01 14:17:49, 2017-12-01 16:12:58, 11,  54, WPA, CCMP TKIP,PSK, -89,       18,        0,   0.  0.  0.  0,   9, NEUF_DE8C, 
AA:17:33:76:DE:91, 2017-12-01 14:17:49, 2017-12-01 16:12:58, 11,  54, OPN, ,   , -88,       18,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
AA:17:33:76:DE:93, 2017-12-01 14:17:49, 2017-12-01 16:12:58, 11,  54, WPA2, CCMP, MGT, -88,       18,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
F4:CA:E5:86:CB:E8, 2017-12-01 14:17:21, 2017-12-01 16:13:00,  2,  54, WPA, CCMP TKIP,PSK, -87,        5,        0,   0.  0.  0.  0,   6, michWF, 
E4:9E:12:67:61:AA, 2017-12-01 14:17:49, 2017-12-01 16:12:58,  1,  54, WPA2, CCMP TKIP, MGT, -86,        5,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:67:61:A8, 2017-12-01 14:17:52, 2017-12-01 16:12:58,  1,  54, WPA, CCMP TKIP,PSK, -85,        5,        0,   0.  0.  0.  0,  14, freebox_labmud, 
00:24:D4:69:F1:50, 2017-12-01 14:17:49, 2017-12-01 16:12:59,  1,  54, WPA2, CCMP,PSK, -84,        9,        5,   0.  0.  0.  0,  14, Freebox-43462C, 
F4:CA:E5:86:CB:EA, 2017-12-01 14:17:22, 2017-12-01 16:13:00,  2,  54, WPA2, CCMP TKIP, MGT, -83,        6,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:24:D4:69:F1:51, 2017-12-01 14:17:49, 2017-12-01 16:13:00,  1,  54, OPN, ,   , -82,       16,        0,   0.  0.  0.  0,   8, FreeWifi, 
BE:44:34:20:B4:1D, 2017-12-01 16:12:58, 2017-12-01 16:12:58,  2,  54, WPA2, CCMP,PSK, -62,        3,        0,   0.  0.  0.  0,   8, Cristina, 
46:5A:9B:AF:41:65, 2017-12-01 16:14:05, 2017-12-01 16:14:05,  1,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,   6, orange, 
D0:84:B0:66:53:CA, 2017-12-01 14:17:49, 2017-12-01 16:14:04,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       12,        0,   0.  0.  0.  0,  12, Livebox-53CA, 
46:CF:D7:E0:86:92, 2017-12-01 14:17:23, 2017-12-01 16:14:05,  3,  54, OPN, ,   , -88,       40,       48,  10. 49.125.120,   8, FreeWifi, 
46:CF:D7:E0:86:91, 2017-12-01 14:17:23, 2017-12-01 16:14:05,  3,  54, WPA2, CCMP,PSK, -87,       41,        0,   0.  0.  0.  0,   0, , 
46:CF:D7:E0:86:90, 2017-12-01 14:17:23, 2017-12-01 16:14:05,  3,  54, WPA, CCMP TKIP,PSK, -86,       48,        0,   0.  0.  0.  0,  15, FREEBOX_HEDI_UZ, 
92:84:B0:66:53:CA, 2017-12-01 14:17:49, 2017-12-01 16:14:04,  6,  54, OPN, ,   , -85,       14,        3,  10.128.146.190,   6, orange, 
00:24:D4:69:F1:52, 2017-12-01 14:17:49, 2017-12-01 16:14:05,  1,  54, WPA2, CCMP TKIP, MGT, -84,       18,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
30:7C:B2:33:56:A1, 2017-12-01 14:17:49, 2017-12-01 16:14:04,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        4,        0,   0.  0.  0.  0,  12, Livebox-56A1, 
E4:5D:51:30:1D:06, 2017-12-01 14:17:21, 2017-12-01 16:15:10,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        9,        0,   0.  0.  0.  0,   8, SFR_1D00, 
62:5D:51:30:1D:07, 2017-12-01 14:17:21, 2017-12-01 16:15:10,  6,  54, OPN, ,   , -87,       13,       11, 192.168.  2. 93,  12, SFR WiFi FON, 
14:0C:76:94:B1:85, 2017-12-01 16:06:24, 2017-12-01 16:15:10,  7,  54, WEP, WEP,   , -86,        2,        0,   0.  0.  0.  0,  13, famillebotter, 
E4:9E:12:14:A3:D1, 2017-12-01 14:17:21, 2017-12-01 16:15:10, 11,  54, OPN, ,   , -86,        4,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:94:B1:87, 2017-12-01 16:06:24, 2017-12-01 16:15:10,  7,  54, WPA2, CCMP TKIP, MGT, -86,        6,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:EC:B4:24, 2017-12-01 14:17:21, 2017-12-01 16:15:10,  6,  54, WPA2, CCMP,PSK, -86,       19,        0,   0.  0.  0.  0,  14, Freebox-493DCA, 
02:72:4D:55:EE:F6, 2017-12-01 16:09:09, 2017-12-01 16:15:10,  6,  54, WPA2, CCMP,PSK, -85,        6,        0,   0.  0.  0.  0,   3, Y6C, 
E4:9E:12:09:7A:F6, 2017-12-01 14:17:22, 2017-12-01 16:15:10, 11,  54, OPN, ,   , -85,        7,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:89:2B:DA, 2017-12-01 16:05:49, 2017-12-01 16:15:10, 11,  54, WPA2, CCMP TKIP, MGT, -85,        6,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:89:2B:D8, 2017-12-01 14:19:47, 2017-12-01 16:15:10, 11,  54, WEP, WEP,   , -85,        8,       10,   0.  0.  0.  0,   7, Delices, 
62:5D:51:30:1D:05, 2017-12-01 14:17:21, 2017-12-01 16:15:10,  6,  54, WPA2, CCMP, MGT, -85,       10,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
E4:9E:12:09:7A:F5, 2017-12-01 16:06:22, 2017-12-01 16:15:10, 11,  54, WPA, CCMP TKIP,PSK, -85,        8,        0,   0.  0.  0.  0,  14, freebox_QCMOMB, 
68:A3:78:0B:40:30, 2017-12-01 14:17:21, 2017-12-01 16:15:10,  3,  54, WPA2, CCMP TKIP, MGT, -85,       29,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:89:2B:D9, 2017-12-01 14:19:47, 2017-12-01 16:15:10, 11,  54, OPN, ,   , -84,        7,        0,   0.  0.  0.  0,   8, FreeWifi, 
E4:9E:12:09:7A:F7, 2017-12-01 14:17:21, 2017-12-01 16:15:10, 11,  54, WPA2, CCMP TKIP, MGT, -84,        9,       19,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:14:A3:D0, 2017-12-01 14:17:21, 2017-12-01 16:15:10, 11,  54, WPA, CCMP TKIP,PSK, -83,        4,        0,   0.  0.  0.  0,  13, freebox_walid, 
68:A3:78:0B:40:2E, 2017-12-01 14:17:21, 2017-12-01 16:15:10,  3,  54, WPA, CCMP TKIP,PSK, -83,       31,        0,   0.  0.  0.  0,   5, Etton, 
E4:9E:12:EC:B4:26, 2017-12-01 14:19:18, 2017-12-01 16:15:10,  6,  54, WPA2, CCMP TKIP, MGT, -83,       15,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
62:CE:7D:AA:B5:35, 2017-12-01 14:19:47, 2017-12-01 16:15:10,  1,  54, WPA2, CCMP, MGT, -82,        9,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
68:A3:78:0B:40:2F, 2017-12-01 14:17:21, 2017-12-01 16:15:10,  3,  54, OPN, ,   , -82,       26,        0,   0.  0.  0.  0,   8, FreeWifi, 
EA:B1:3A:27:3E:7F, 2017-12-01 16:11:19, 2017-12-01 16:15:10, 11,  54, WPA, CCMP, MGT, -82,       13,        2,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:EC:B4:25, 2017-12-01 14:17:22, 2017-12-01 16:15:10,  6,  54, OPN, ,   , -82,       13,        1,   0.  0.  0.  0,   8, FreeWifi, 
54:2A:A2:36:51:E8, 2017-12-01 14:19:18, 2017-12-01 16:15:10,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -79,       22,        0,   0.  0.  0.  0,  20, LiveboxBusiness_51e8, 
50:60:28:0F:9F:A2, 2017-12-01 14:17:49, 2017-12-01 16:15:10,  6,  54, OPN, ,   , -72,       53,      667,  10.109. 24. 14,  18, _SNCF gare-gratuit, 
AC:84:C9:28:84:80, 2017-12-01 14:15:57, 2017-12-01 16:16:17, 11,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,  12, Livebox-8482, 
AE:1F:74:66:78:95, 2017-12-01 16:16:17, 2017-12-01 16:16:17,  6,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  18, iPhone de Adeloune, 
14:0C:76:8B:D9:4E, 2017-12-01 14:14:32, 2017-12-01 16:16:18,  2,  54, OPN, ,   , -83,        0,        0,   0.  0.  0.  0,   8, FreeWifi, 
5A:1F:28:52:D7:75, 2017-12-01 16:16:17, 2017-12-01 16:16:18,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        0,        0,   0.  0.  0.  0,  14, BTHOTSPOT-D774, 
32:07:4D:00:C0:39, 2017-12-01 16:16:17, 2017-12-01 16:16:17,  6,  54, WPA2, CCMP,PSK, -64,        2,        0,   0.  0.  0.  0,   9, Marinette, 
7C:26:64:69:7E:94, 2017-12-01 16:17:22, 2017-12-01 16:17:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  12, Livebox-7e90, 
02:1B:BF:1C:D5:50, 2017-12-01 16:16:50, 2017-12-01 16:17:23,  1,  54, WPA2, CCMP,PSK, -84,        7,        0,   0.  0.  0.  0,  11, Bbox-1CD54E, 
18:62:2C:AD:95:AD, 2017-12-01 16:17:22, 2017-12-01 16:17:23,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        4,        0,   0.  0.  0.  0,  12, Livebox-95AD, 
E4:9E:12:07:14:AE, 2017-12-01 16:16:50, 2017-12-01 16:17:23,  5,  54, WPA, CCMP TKIP,PSK, -82,        9,        0,   0.  0.  0.  0,  20, FREEBOX_FRANCESCO_X1, 
7E:26:64:69:7E:94, 2017-12-01 14:14:05, 2017-12-01 16:17:23,  8,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
7C:26:64:D1:E6:E0, 2017-12-01 16:18:29, 2017-12-01 16:18:29,  1,  54, WPA2 WPA, CCMP,PSK, -94,        0,        0,   0.  0.  0.  0,  13, Bbox-3B626E73, 
F4:CA:E5:9D:6B:A9, 2017-12-01 14:14:03, 2017-12-01 16:18:28,  3,  54, OPN, ,   , -89,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:B5:4D:E8, 2017-12-01 16:18:28, 2017-12-01 16:18:28,  6,  54, WPA, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  14, Freebox-5846A7, 
9C:41:7C:9B:C7:78, 2017-12-01 16:18:28, 2017-12-01 16:18:28, 11,  54, WPA2, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  12, OKTO_chambre, 
AC:84:C9:5E:01:80, 2017-12-01 14:14:04, 2017-12-01 16:18:28,  6,  54, WPA2 WPA, CCMP,PSK, -88,        2,        0,   0.  0.  0.  0,  13, Bbox-A47879F7, 
B0:B2:8F:8C:99:90, 2017-12-01 14:13:08, 2017-12-01 16:18:30,  6,  54, WPA2, CCMP,PSK, -88,        8,        1,   0.  0.  0.  0,  12, Livebox-9990, 
F4:CA:E5:9D:6B:A8, 2017-12-01 14:14:03, 2017-12-01 16:18:28,  3,  54, WPA, CCMP TKIP,PSK, -87,        4,        0,   0.  0.  0.  0,   4, juju, 
E8:F1:B0:D8:50:C0, 2017-12-01 14:13:37, 2017-12-01 16:18:28, 11,  54, WPA2, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,  13, Bbox-E0C6D52B, 
B0:B2:8F:8C:99:91, 2017-12-01 14:13:08, 2017-12-01 16:18:30,  6,  54, OPN, ,   , -86,        9,       14,  10.134.110. 71,   6, orange, 
14:0C:76:74:C8:03, 2017-12-01 14:14:03, 2017-12-01 16:18:28, 11,  54, WPA2, CCMP TKIP, MGT, -85,        6,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:05:E6:0C, 2017-12-01 14:13:35, 2017-12-01 16:18:29,  6,  54, OPN, ,   , -85,        4,        0,   0.  0.  0.  0,   8, FreeWifi, 
E4:9E:12:D4:08:31, 2017-12-01 14:13:35, 2017-12-01 16:18:30, 11,  54, OPN, ,   , -85,        8,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:74:C8:01, 2017-12-01 14:14:03, 2017-12-01 16:18:28, 11,  54, WPA, CCMP TKIP,PSK, -84,        6,        0,   0.  0.  0.  0,  10, fbx_kol205, 
14:0C:76:74:C8:02, 2017-12-01 14:14:04, 2017-12-01 16:18:28, 11,  54, OPN, ,   , -84,        6,        0,   0.  0.  0.  0,   8, FreeWifi, 
7C:26:64:FD:C9:C0, 2017-12-01 16:18:28, 2017-12-01 16:18:28,  1,  54, WPA2 WPA, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  13, Bbox-065C39AC, 
F4:CA:E5:9D:6B:AA, 2017-12-01 16:18:28, 2017-12-01 16:18:28,  3,  54, WPA2, CCMP TKIP, MGT, -84,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:95:6E:4C:71:F3, 2017-12-01 16:18:29, 2017-12-01 16:18:29,  1,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  13, Betterspot F3, 
44:CE:7D:BF:73:E4, 2017-12-01 14:14:03, 2017-12-01 16:18:28,  1,  54, WPA, CCMP TKIP,PSK, -82,        5,        0,   0.  0.  0.  0,   8, SFR_73E0, 
30:5A:3A:60:4B:14, 2017-12-01 16:18:28, 2017-12-01 16:18:28,  1,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,   0, , 
88:4A:EA:72:14:2F, 2017-12-01 16:18:28, 2017-12-01 16:18:29,  6,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,   0, , 
E4:9E:12:76:75:67, 2017-12-01 14:14:04, 2017-12-01 16:18:28,  5,  54, WPA, CCMP TKIP,PSK, -80,        6,        0,   0.  0.  0.  0,  11, DOMINIQUEX9, 
