
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
44:CE:7D:23:E3:9C, 2017-12-01 15:17:10, 2017-12-01 15:18:12,  6,  54, WPA, CCMP TKIP,PSK, -83,       19,       13,   0.  0.  0.  0,   8, SFR_E398, 
14:0C:76:6F:9A:5C, 2017-12-01 15:18:13, 2017-12-01 15:18:13,  7,  54, WPA2, CCMP TKIP, MGT, -83,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
92:CE:7D:23:E3:9F, 2017-12-01 15:16:40, 2017-12-01 15:18:12,  6,  54, WPA2, CCMP, MGT, -82,       20,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
5C:33:8E:EB:BA:08, 2017-12-01 15:16:40, 2017-12-01 15:18:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,       16,        0,   0.  0.  0.  0,  12, Livebox-f91e, 
CA:A1:D7:20:E6:1F, 2017-12-01 15:16:40, 2017-12-01 15:18:12,  1,  54, WPA2, CCMP, MGT, -81,       13,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
B4:A5:EF:7E:EA:38, 2017-12-01 15:16:08, 2017-12-01 15:18:12, 11,  54, WPA2, CCMP,PSK, -79,       20,        0,   0.  0.  0.  0,  12, Livebox-4955, 
A0:1B:29:AD:53:60, 2017-12-01 15:16:40, 2017-12-01 15:18:12,  1,  54, WPA2 WPA, CCMP,PSK, -78,       18,        0,   0.  0.  0.  0,  13, Bbox-67D01510, 
00:24:D4:9D:3B:10, 2017-12-01 15:16:40, 2017-12-01 15:18:12, 11,  54, WPA, CCMP TKIP,PSK, -78,        9,        0,   0.  0.  0.  0,  14, freebox_VCRZZX, 
14:0C:76:AD:5F:F9, 2017-12-01 15:16:09, 2017-12-01 15:18:12, 11,  54, WPA, CCMP TKIP,PSK, -78,       30,        0,   0.  0.  0.  0,   7, Freecyr, 
64:7C:34:79:D0:0C, 2017-12-01 15:16:39, 2017-12-01 15:18:12, 11,  54, WPA2, CCMP,PSK, -71,       12,        0,   0.  0.  0.  0,  13, Bbox-0741041D, 
08:05:81:2D:A2:1F, 2017-12-01 15:16:40, 2017-12-01 15:18:12,  1,  54, WPA2, CCMP,PSK, -66,       12,        0,   0.  0.  0.  0,  22, DIRECT-roku-054-1A0F6B, 
B8:E9:37:E1:69:91, 2017-12-01 15:18:12, 2017-12-01 15:18:12,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
40:B4:F0:F1:65:82, 2017-12-01 15:18:43, 2017-12-01 15:19:14, 11,  54, WPA2, CCMP, MGT, -81,        7,        0,   0.  0.  0.  0,   0, , 
48:83:C7:0B:87:00, 2017-12-01 15:23:26, 2017-12-01 15:23:26,  1,  54, WPA2 WPA, CCMP,PSK, -91,        2,        0,   0.  0.  0.  0,  13, Bbox-0E67AE40, 
F4:CA:E5:E3:E2:A4, 2017-12-01 15:23:26, 2017-12-01 15:23:26,  9,  54, WPA, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  14, Freebox-48154F, 
F4:CA:E5:E3:E2:A5, 2017-12-01 15:23:26, 2017-12-01 15:23:26,  9,  54, OPN, ,   , -88,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:E3:E2:A6, 2017-12-01 15:23:26, 2017-12-01 15:23:26,  9,  54, WPA2, CCMP TKIP, MGT, -88,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:0A:93:F1, 2017-12-01 15:17:11, 2017-12-01 15:23:27,  1,  54, WPA2, CCMP TKIP, MGT, -76,       11,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:A6:3F:7D, 2017-12-01 15:16:40, 2017-12-01 15:24:29,  1,  54, OPN, ,   , -80,       76,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:A6:3F:7E, 2017-12-01 15:16:40, 2017-12-01 15:24:29,  1,  54, WPA2, CCMP TKIP, MGT, -80,       82,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
C4:34:6B:08:CB:DD, 2017-12-01 15:19:45, 2017-12-01 15:25:32, 11,  54, WPA2, CCMP,PSK, -88,       48,        0,   0.  0.  0.  0,  27, HP-Print-DD-Photosmart 5520, 
40:C7:29:DF:3F:DC, 2017-12-01 15:19:45, 2017-12-01 15:25:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,       30,        0,   0.  0.  0.  0,  12, Livebox-3FDC, 
D2:D2:C1:1F:BE:2F, 2017-12-01 15:19:45, 2017-12-01 15:25:32, 12,  54, WPA, CCMP, MGT, -85,       44,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
4A:3E:5D:78:E5:CC, 2017-12-01 15:22:23, 2017-12-01 15:25:32,  6,  54, OPN, ,   , -84,       23,        0,   0.  0.  0.  0,   6, orange, 
14:0C:76:EE:68:15, 2017-12-01 15:18:43, 2017-12-01 15:25:33,  2,  54, OPN, ,   , -83,      168,        0,   0.  0.  0.  0,   8, FreeWifi, 
08:3E:5D:78:E5:CC, 2017-12-01 15:22:23, 2017-12-01 15:25:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,       10,        0,   0.  0.  0.  0,  12, Livebox-E5CC, 
D2:D2:C1:1F:BE:2D, 2017-12-01 15:19:45, 2017-12-01 15:25:32, 12,  54, WPA2, CCMP,PSK, -82,       36,        0,   0.  0.  0.  0,   0, , 
D2:D2:C1:1F:BE:2C, 2017-12-01 15:21:19, 2017-12-01 15:25:32, 12,  54, WPA, CCMP,PSK, -82,       28,        0,   0.  0.  0.  0,   9, TalouWiFi, 
F4:CA:E5:D0:DE:1D, 2017-12-01 15:19:11, 2017-12-01 15:25:34,  9,  54, OPN, ,   , -82,      114,        0,   0.  0.  0.  0,   8, FreeWifi, 
D2:D2:C1:1F:BE:2E, 2017-12-01 15:19:46, 2017-12-01 15:25:32, 12,  54, OPN, ,   , -81,       30,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:D0:DE:1C, 2017-12-01 15:19:15, 2017-12-01 15:25:33,  9,  54, WPA, CCMP TKIP,PSK, -81,      124,       16,   0.  0.  0.  0,  17, Maison_Frederique, 
00:24:D4:4F:85:42, 2017-12-01 15:19:16, 2017-12-01 15:25:33,  8,  54, WPA2, CCMP TKIP, MGT, -80,       43,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:24:D4:4F:85:40, 2017-12-01 15:19:15, 2017-12-01 15:25:33,  8,  54, WPA2, CCMP,PSK, -80,       58,        0,   0.  0.  0.  0,  14, Freebox-406312, 
F4:CA:E5:D0:DE:1E, 2017-12-01 15:19:14, 2017-12-01 15:25:33,  9,  54, WPA2, CCMP TKIP, MGT, -80,      132,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:24:D4:4F:85:41, 2017-12-01 15:18:45, 2017-12-01 15:25:33,  8,  54, OPN, ,   , -79,       57,        0,   0.  0.  0.  0,   8, FreeWifi, 
96:FE:F4:A1:50:58, 2017-12-01 15:19:45, 2017-12-01 15:25:32, 11,  54, WPA2, CCMP,PSK, -79,       30,        0,   0.  0.  0.  0,  11, Bbox-A15058, 
14:0C:76:EE:68:14, 2017-12-01 15:18:44, 2017-12-01 15:25:33,  2,  54, WPA, CCMP,PSK, -77,      153,        7,   0.  0.  0.  0,  14, Freebox-6942A9, 
B0:B2:8F:F4:E0:01, 2017-12-01 15:19:45, 2017-12-01 15:25:32, 11,  54, OPN, ,   , -72,      129,        0,   0.  0.  0.  0,   6, orange, 
B0:B2:8F:F4:E0:00, 2017-12-01 15:19:45, 2017-12-01 15:25:32, 11,  54, WPA2, CCMP,PSK, -72,      131,        7,   0.  0.  0.  0,  12, Livebox-E000, 
00:24:D4:9D:83:1E, 2017-12-01 15:26:35, 2017-12-01 15:26:35, 13,  54, WPA2, CCMP TKIP, MGT, -89,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
CA:9C:2E:EF:B7:55, 2017-12-01 15:26:37, 2017-12-01 15:26:37, 11,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   0, , 
9E:84:C9:84:7C:3E, 2017-12-01 15:26:37, 2017-12-01 15:26:37,  6,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,   6, orange, 
00:24:D4:9D:83:1D, 2017-12-01 15:26:35, 2017-12-01 15:26:35, 13,  54, OPN, ,   , -88,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:7B:26:72, 2017-12-01 15:17:38, 2017-12-01 15:26:35,  8,  54, WPA2, CCMP TKIP, MGT, -87,       12,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:7B:26:70, 2017-12-01 15:17:41, 2017-12-01 15:26:35,  8,  54, WPA2, CCMP TKIP,PSK, -86,       14,        0,   0.  0.  0.  0,   8, FreeLRLN, 
48:83:C7:19:61:40, 2017-12-01 15:26:35, 2017-12-01 15:26:37, 11,  54, WPA, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,  11, Bbox-RATEAU, 
00:19:70:B9:B4:1F, 2017-12-01 15:26:35, 2017-12-01 15:26:35,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,  12, Livebox-26d0, 
AC:84:C9:84:7C:3E, 2017-12-01 15:26:36, 2017-12-01 15:26:36,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,  12, Livebox-7C3E, 
14:0C:76:7B:26:71, 2017-12-01 15:17:41, 2017-12-01 15:26:35,  8,  54, OPN, ,   , -85,       13,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:A3:64:4D:EC:4A, 2017-12-01 15:26:03, 2017-12-01 15:26:36,  6,  54, WPA2, CCMP,PSK, -85,        7,        0,   0.  0.  0.  0,  14, GALAXY_S4_5020, 
6C:38:A1:60:31:08, 2017-12-01 15:17:42, 2017-12-01 15:26:35,  1,  54, WPA2, CCMP,PSK, -84,        9,        2,   0.  0.  0.  0,  13, Bbox-26E2C2AC, 
00:07:CB:08:45:70, 2017-12-01 15:17:10, 2017-12-01 15:26:35, 11,  54, OPN, ,   , -84,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
8A:EC:F5:0F:6E:66, 2017-12-01 12:28:52, 2017-12-01 15:26:36, 11,  54, WPA OPN, CCMP, MGT, -84,        4,        3,  10. 48.  7.185,  15, FreeWifi_secure, 
7C:26:64:64:FF:FC, 2017-12-01 15:18:43, 2017-12-01 15:26:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        4,        0,   0.  0.  0.  0,  12, Livebox-fff8, 
00:07:CB:08:45:6F, 2017-12-01 15:16:40, 2017-12-01 15:26:35, 11,  54, WPA, CCMP TKIP,PSK, -84,        7,        0,   0.  0.  0.  0,  12, freebox_HIBA, 
84:A1:D1:39:B0:40, 2017-12-01 15:18:44, 2017-12-01 15:26:35,  1,  54, WPA2 WPA, CCMP,PSK, -82,        8,        0,   0.  0.  0.  0,   4, juju, 
68:A3:78:82:3D:61, 2017-12-01 15:18:12, 2017-12-01 15:26:35,  1,  54, WPA2, CCMP,PSK, -82,       82,        1,   0.  0.  0.  0,  14, Freebox-823D60, 
E0:A1:D7:3B:44:0C, 2017-12-01 15:18:40, 2017-12-01 15:26:35,  6,  54, WPA, CCMP TKIP,PSK, -81,       41,        0,   0.  0.  0.  0,   8, SFR_4408, 
C2:A1:D7:3B:44:0F, 2017-12-01 15:18:43, 2017-12-01 15:26:35,  6,  54, WPA2, CCMP, MGT, -79,       42,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
C2:A1:D7:3B:44:0D, 2017-12-01 15:18:43, 2017-12-01 15:26:35,  6,  54, OPN, ,   , -79,       37,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
68:A3:78:82:3D:63, 2017-12-01 15:18:12, 2017-12-01 15:26:35,  1,  54, WPA2, CCMP TKIP, MGT, -79,       74,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:06:C6:5A:29:C9, 2017-12-01 15:26:03, 2017-12-01 15:26:35,  6,  54, WPA2, CCMP,PSK, -74,       10,        0,   0.  0.  0.  0,   6, volvo1, 
14:0C:76:6F:9A:5A, 2017-12-01 15:27:09, 2017-12-01 15:27:36,  7,  54, WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,  15, freebox_JACQUES, 
00:24:D4:E6:EB:4C, 2017-12-01 15:27:38, 2017-12-01 15:27:38, 11,  54, WEP, WEP,   , -86,        1,        0,   0.  0.  0.  0,   7, Freebox, 
70:3A:CB:73:C3:30, 2017-12-01 15:27:38, 2017-12-01 15:27:38,  6,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  10, Wonderland, 
24:95:04:DD:89:CC, 2017-12-01 15:27:39, 2017-12-01 15:27:39, 11,  54, WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,   9, FELDSTEIN, 
CA:FB:1E:B1:CA:2D, 2017-12-01 12:28:41, 2017-12-01 15:27:38, 11,  54, WPA2, CCMP,PSK, -85,       23,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:9C:02:11, 2017-12-01 15:18:12, 2017-12-01 15:27:38, 13,  54, OPN, ,   , -85,       24,        1,  10. 42.181. 25,   8, FreeWifi, 
BA:A1:D7:48:55:ED, 2017-12-01 15:26:35, 2017-12-01 15:27:40,  1,  54, OPN, ,   , -85,       12,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
92:CD:B6:6F:EC:9A, 2017-12-01 15:18:43, 2017-12-01 15:27:38,  6,  54, WPA2, CCMP,PSK, -84,       28,        0,   0.  0.  0.  0,  26, DIRECT-9a-HP M477 LaserJet, 
44:CE:7D:D7:35:B6, 2017-12-01 15:27:39, 2017-12-01 15:27:39, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,   4, 35B0, 
CA:FB:1E:B1:CA:2C, 2017-12-01 10:24:29, 2017-12-01 15:27:38, 11,  54, WPA, CCMP TKIP,PSK, -83,       30,        0,   0.  0.  0.  0,  16, freebox_AMUBVQ\x00\x00, 
06:19:70:AD:D8:92, 2017-12-01 15:26:37, 2017-12-01 15:27:39,  6,  54, OPN, ,   , -83,       17,        0,   0.  0.  0.  0,   6, orange, 
F4:CA:E5:9C:02:12, 2017-12-01 15:18:12, 2017-12-01 15:27:38, 13,  54, WPA2, CCMP TKIP, MGT, -83,       30,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:19:70:AD:D8:92, 2017-12-01 15:26:37, 2017-12-01 15:27:39,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,       12,        0,   0.  0.  0.  0,  12, Livebox-4f86, 
F4:CA:E5:9C:02:10, 2017-12-01 15:18:12, 2017-12-01 15:27:38, 13,  54, WPA, CCMP,PSK, -82,       30,        1,   0.  0.  0.  0,  14, Freebox-58F69D, 
FA:8F:CA:96:56:9E, 2017-12-01 15:27:08, 2017-12-01 15:27:39, 11,  54, OPN, ,   , -81,       16,        0,   0.  0.  0.  0,   0, , 
BA:A1:D7:48:55:EF, 2017-12-01 15:18:12, 2017-12-01 15:27:40,  1,  54, WPA2, CCMP, MGT, -81,       12,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
00:26:44:FB:15:27, 2017-12-01 15:27:08, 2017-12-01 15:27:39, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        3,        1,   0.  0.  0.  0,  11, Bbox-A1871D, 
F4:CA:E5:EF:D1:A1, 2017-12-01 15:27:08, 2017-12-01 15:27:38, 11,  54, OPN, ,   , -78,        4,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:EF:D1:A0, 2017-12-01 15:27:08, 2017-12-01 15:27:38, 11,  54, WPA, CCMP TKIP,PSK, -78,        7,        0,   0.  0.  0.  0,  12, freebox_almo, 
B8:D9:4D:E3:C2:70, 2017-12-01 15:27:09, 2017-12-01 15:27:40,  1,  54, WPA2 WPA, CCMP,PSK, -78,        9,        0,   0.  0.  0.  0,  13, Bbox-32C3F278, 
F4:CA:E5:EF:D1:A2, 2017-12-01 15:27:08, 2017-12-01 15:27:38, 11,  54, WPA2, CCMP TKIP, MGT, -77,        4,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:19:70:AE:CA:80, 2017-12-01 15:27:09, 2017-12-01 15:27:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        7,        0,   0.  0.  0.  0,  12, Livebox-db73, 
FA:8F:CA:6E:88:EE, 2017-12-01 15:27:38, 2017-12-01 15:27:39, 11,  54, OPN, ,   , -75,       10,        0,   0.  0.  0.  0,   0, , 
E0:A1:D7:48:55:EC, 2017-12-01 15:18:12, 2017-12-01 15:27:38,  1,  54, WPA, CCMP TKIP,PSK, -72,       10,        0,   0.  0.  0.  0,   8, SFR_55E8, 
CA:9C:2E:EF:B7:54, 2017-12-01 15:26:37, 2017-12-01 15:27:38, 11,  -1, WEP, WEP,   ,  -1,        0,       99,   0.  0.  0.  0,   0, , 
18:62:2C:AD:35:53, 2017-12-01 14:57:40, 2017-12-01 15:28:43,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       14,        0,   0.  0.  0.  0,  12, Livebox-3553, 
E4:9E:12:ED:25:AD, 2017-12-01 14:58:10, 2017-12-01 15:28:43,  3,  54, OPN, ,   , -87,       36,        0,   0.  0.  0.  0,   8, FreeWifi, 
00:24:D4:DB:A6:8C, 2017-12-01 15:28:43, 2017-12-01 15:28:43, 11,  54, WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   7, Chronos, 
00:24:D4:DB:A6:8D, 2017-12-01 14:36:37, 2017-12-01 15:28:43, 11,  54, OPN, ,   , -86,        0,        4,  10. 41.226.155,   8, FreeWifi, 
00:24:D4:DB:A6:8E, 2017-12-01 14:22:43, 2017-12-01 15:28:43, 11,  54, WPA2, CCMP TKIP, MGT, -85,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
26:58:CB:AE:4F:82, 2017-12-01 14:23:12, 2017-12-01 15:28:43, 11,  54, WPA, CCMP, MGT, -85,       93,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:ED:25:AE, 2017-12-01 14:57:40, 2017-12-01 15:28:43,  3,  54, WPA2, CCMP TKIP, MGT, -84,       29,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
B8:26:6C:C9:41:1C, 2017-12-01 14:56:40, 2017-12-01 15:28:43,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        8,        0,   0.  0.  0.  0,  12, Livebox-411C, 
E4:9E:12:ED:25:AC, 2017-12-01 14:23:14, 2017-12-01 15:28:43,  3,  54, WPA, CCMP TKIP,PSK, -83,       29,        0,   0.  0.  0.  0,  11, Manufreebox, 
00:19:70:AE:AB:DA, 2017-12-01 14:57:10, 2017-12-01 15:28:43,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,       12,        0,   0.  0.  0.  0,  12, Livebox-965e, 
00:19:70:33:B4:CD, 2017-12-01 14:23:12, 2017-12-01 15:28:43,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -81,       58,       11,   0.  0.  0.  0,  12, Livebox-e2a4, 
1A:62:2C:AD:35:53, 2017-12-01 14:57:11, 2017-12-01 15:28:43,  6,  54, OPN, ,   , -80,       14,        0,   0.  0.  0.  0,   6, orange, 
00:19:70:9B:ED:55, 2017-12-01 14:32:36, 2017-12-01 15:28:43,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -79,       14,        1,   0.  0.  0.  0,  12, Livebox-8767, 
C4:EA:1D:E7:A3:47, 2017-12-01 14:25:12, 2017-12-01 15:28:43,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -78,       20,        0,   0.  0.  0.  0,  11, TNCAPE7A347, 
18:83:BF:FC:B5:04, 2017-12-01 14:23:43, 2017-12-01 15:28:43,  7,  54, OPN, ,   , -78,      266,        0,   0.  0.  0.  0,  11, cl\xC3\xA9TV_B504, 
18:90:D8:CD:63:30, 2017-12-01 14:57:42, 2017-12-01 15:28:43,  1,  54, WPA2 WPA, CCMP,PSK, -77,        7,        0,   0.  0.  0.  0,  13, Bbox-05443849, 
00:24:D4:C7:FB:98, 2017-12-01 14:57:11, 2017-12-01 15:28:43, 11,  54, WPA, CCMP TKIP,PSK, -77,       13,        0,   0.  0.  0.  0,  15, freebox_higgins, 
24:C9:A1:A3:5D:E3, 2017-12-01 14:23:12, 2017-12-01 15:28:43,  1,  54, WPA2, CCMP,PSK, -76,       29,        0,   0.  0.  0.  0,   0, , 
64:7C:34:D5:DD:50, 2017-12-01 14:23:43, 2017-12-01 15:28:43,  1,  54, WPA2 WPA, CCMP,PSK, -74,      204,        0,   0.  0.  0.  0,  13, Bbox-CEA71439, 
E4:5D:51:1D:29:26, 2017-12-01 15:29:44, 2017-12-01 15:29:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        0,        0,   0.  0.  0.  0,   8, SFR_2920, 
F4:CA:E5:E7:7E:3C, 2017-12-01 15:29:47, 2017-12-01 15:29:47,  8,  54, WPA, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  14, Freebox-48555E, 
26:58:CB:AE:4F:80, 2017-12-01 14:22:45, 2017-12-01 15:29:48, 11,  54, WPA, TKIP,PSK, -85,      136,        0,   0.  0.  0.  0,   8, EK_BALAM, 
26:58:CB:AE:4F:81, 2017-12-01 14:22:45, 2017-12-01 15:29:48, 11,  54, OPN, ,   , -85,      103,        0,   0.  0.  0.  0,   8, FreeWifi, 
24:95:04:A7:F0:2C, 2017-12-01 14:21:44, 2017-12-01 15:29:47,  6,  54, WPA2, CCMP,PSK, -84,        1,        1,   0.  0.  0.  0,   5, Le 64, 
14:0C:76:7C:26:62, 2017-12-01 14:22:15, 2017-12-01 15:29:48,  5,  54, WPA2, CCMP TKIP, MGT, -82,       25,        5,   0.  0.  0.  0,  15, FreeWifi_secure, 
FA:8F:CA:94:66:19, 2017-12-01 14:22:42, 2017-12-01 15:29:47,  1,  54, OPN, ,   , -81,        5,        0,   0.  0.  0.  0,   0, , 
48:83:C7:63:D1:90, 2017-12-01 14:22:13, 2017-12-01 15:29:47,  6,  54, WPA2 WPA, CCMP,PSK, -77,        6,        2,   0.  0.  0.  0,  13, Bbox-C921F6AA, 
F4:CA:E5:DB:4E:A0, 2017-12-01 14:23:12, 2017-12-01 15:29:47,  1,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,  14, Freebox-4AB1C3, 
24:C9:A1:A3:5F:E3, 2017-12-01 14:23:13, 2017-12-01 15:30:51,  1,  54, WPA2, CCMP,PSK, -75,      226,        0,   0.  0.  0.  0,   0, , 
24:C9:A1:63:5F:E8, 2017-12-01 14:23:43, 2017-12-01 15:30:51,  1,  54, WPA2, CCMP,PSK, -75,      423,        0,   0.  0.  0.  0,   7, WIFI-DG, 
24:C9:A1:A3:5F:E8, 2017-12-01 14:23:43, 2017-12-01 15:30:51,  1,  54, WPA2, CCMP,PSK, -74,      431,        0,   0.  0.  0.  0,   9, WIFI-ELUS, 
E8:DE:27:21:DF:60, 2017-12-01 15:33:01, 2017-12-01 15:33:01, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,  12, VaniaNi2_EXT, 
AC:84:C9:6D:E7:50, 2017-12-01 14:22:13, 2017-12-01 15:33:01, 11,  -1, WPA, ,   , -85,        0,        1,   0.  0.  0.  0,   0, , 
30:7E:CB:BD:A3:DC, 2017-12-01 14:21:44, 2017-12-01 15:33:01, 11,  54, WPA, CCMP TKIP,PSK, -85,        1,       10,   0.  0.  0.  0,   8, SFR_A3D8, 
14:0C:76:95:74:A3, 2017-12-01 14:21:44, 2017-12-01 15:33:01,  9,  54, WPA, CCMP TKIP,PSK, -84,        8,        0,   0.  0.  0.  0,   8, WIFINANY, 
30:7E:CB:6D:28:4C, 2017-12-01 14:21:45, 2017-12-01 15:33:01,  6,  54, WPA, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,   8, SFR_2848, 
00:19:70:64:EC:2D, 2017-12-01 15:32:29, 2017-12-01 15:33:01,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        3,        0,   0.  0.  0.  0,  12, Livebox-746e, 
6A:7E:CB:6D:28:4F, 2017-12-01 15:33:01, 2017-12-01 15:33:01,  6,  54, WPA2, CCMP, MGT, -83,        1,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
14:0C:76:95:74:A5, 2017-12-01 14:21:44, 2017-12-01 15:33:01,  9,  54, WPA2, CCMP TKIP, MGT, -82,        7,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:95:74:A4, 2017-12-01 14:22:12, 2017-12-01 15:33:01,  9,  54, OPN, ,   , -82,        7,        0,   0.  0.  0.  0,   8, FreeWifi, 
00:24:D4:D9:0F:05, 2017-12-01 14:22:12, 2017-12-01 15:33:01,  3,  54, OPN, ,   , -81,       14,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:79:B0:3A, 2017-12-01 14:21:44, 2017-12-01 15:33:01, 11,  54, WPA, CCMP TKIP,PSK, -81,       11,        1,   0.  0.  0.  0,   8, VaniaNi2, 
06:19:70:64:EC:2D, 2017-12-01 15:32:29, 2017-12-01 15:33:01,  6,  54, OPN, ,   , -81,        3,        0,   0.  0.  0.  0,   6, orange, 
00:24:D4:D9:0F:04, 2017-12-01 14:22:12, 2017-12-01 15:33:01,  3,  54, WPA, CCMP TKIP,PSK, -80,       12,        0,   0.  0.  0.  0,  13, freeboxkarlet, 
EA:BE:81:20:8A:88, 2017-12-01 15:33:01, 2017-12-01 15:33:01,  4,  54, WPA2, CCMP,PSK, -80,        0,        0,   0.  0.  0.  0,  11, Bbox-208A88, 
F4:CA:E5:C0:DB:91, 2017-12-01 14:21:44, 2017-12-01 15:33:01,  5,  54, OPN, ,   , -79,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
00:24:D4:D9:0F:06, 2017-12-01 14:22:12, 2017-12-01 15:33:01,  3,  54, WPA2, CCMP TKIP, MGT, -79,       18,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
00:24:D4:6C:9F:EE, 2017-12-01 14:21:44, 2017-12-01 15:33:01,  5,  54, WPA2, CCMP TKIP, MGT, -78,       10,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:C0:DB:90, 2017-12-01 14:21:44, 2017-12-01 15:33:01,  5,  54, WPA, CCMP TKIP,PSK, -76,        2,        5,   0.  0.  0.  0,  16, FREEBOX_MAEVA_Y4, 
6A:7E:CB:6D:28:4D, 2017-12-01 14:21:45, 2017-12-01 15:33:01,  6,  54, OPN, ,   , -76,        2,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
E8:BE:81:AA:23:20, 2017-12-01 14:22:13, 2017-12-01 15:33:01,  6,  54, WPA2 WPA, CCMP,PSK, -74,        9,        0,   0.  0.  0.  0,  13, Bbox-D0485C61, 
06:19:70:50:76:E5, 2017-12-01 14:22:12, 2017-12-01 15:34:06,  9,  54, OPN, ,   , -87,       53,        0,   0.  0.  0.  0,   6, orange, 
00:19:70:50:76:E5, 2017-12-01 14:22:12, 2017-12-01 15:34:06,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -86,      238,        0,   0.  0.  0.  0,  12, Livebox-a9e4, 
00:24:D4:4E:F1:40, 2017-12-01 14:22:12, 2017-12-01 15:34:05,  3,  54, WPA, CCMP TKIP,PSK, -85,       26,        1,   0.  0.  0.  0,  11, melissandre, 
