
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
14:0C:76:7C:D9:72, 2017-12-01 13:27:22, 2017-12-01 13:28:38,  1,  54, WPA2, CCMP TKIP, MGT, -75,       13,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:7C:88:5D, 2017-12-01 13:28:00, 2017-12-01 13:28:38,  1,  54, WPA2, CCMP,PSK, -75,        6,        0,   0.  0.  0.  0,  14, Freebox-7C885C, 
48:83:C7:AB:7C:66, 2017-12-01 13:28:00, 2017-12-01 13:28:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        7,        0,   0.  0.  0.  0,   8, SFR-7c60, 
06:19:70:65:2D:DC, 2017-12-01 13:28:00, 2017-12-01 13:28:38,  6,  54, OPN, ,   , -75,        4,        0,   0.  0.  0.  0,   6, orange, 
68:A3:78:CF:32:D4, 2017-12-01 13:28:19, 2017-12-01 13:28:38,  5,  54, WPA, CCMP TKIP,PSK, -76,        3,        1,   0.  0.  0.  0,   9, freebox12, 
F4:CA:E5:B6:0A:C4, 2017-12-01 13:27:59, 2017-12-01 13:28:23, 11,  54, WPA, CCMP TKIP,PSK, -76,        4,        0,   0.  0.  0.  0,  11, freebox_EDT, 
B0:B2:8F:78:FF:8E, 2017-12-01 13:28:19, 2017-12-01 13:28:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        3,        0,   0.  0.  0.  0,  12, Livebox-FF8E, 
68:A3:78:CF:32:D6, 2017-12-01 13:28:03, 2017-12-01 13:28:38,  5,  54, WPA2, CCMP TKIP, MGT, -76,        4,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:93:1B:55, 2017-12-01 13:27:23, 2017-12-01 13:28:38,  7,  54, OPN, ,   , -77,       18,        0,   0.  0.  0.  0,   8, FreeWifi, 
7C:B7:33:30:B8:44, 2017-12-01 13:27:41, 2017-12-01 13:28:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        9,        2,   0.  0.  0.  0,   8, SFR-b83e, 
96:FE:F4:9E:3E:88, 2017-12-01 13:27:40, 2017-12-01 13:28:38,  4,  54, WPA2, CCMP,PSK, -77,       15,        0,   0.  0.  0.  0,  11, Bbox-9E3E88, 
88:25:2C:70:49:58, 2017-12-01 13:28:19, 2017-12-01 13:28:38, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        3,        0,   0.  0.  0.  0,  14, AFONE_WPA_3305, 
F4:CA:E5:B6:0A:C5, 2017-12-01 13:27:59, 2017-12-01 13:28:37, 11,  54, OPN, ,   , -77,        7,        0,   0.  0.  0.  0,   8, FreeWifi, 
0E:78:C4:A1:3C:35, 2017-12-01 13:28:21, 2017-12-01 13:28:38,  5,  54, WPA2, CCMP,PSK, -77,        4,        0,   0.  0.  0.  0,   0, , 
0E:78:C4:A1:3C:34, 2017-12-01 13:28:21, 2017-12-01 13:28:22,  5,  54, WPA, CCMP TKIP,PSK, -77,        4,        0,   0.  0.  0.  0,   9, freebox12, 
14:58:D0:FE:79:87, 2017-12-01 13:28:03, 2017-12-01 13:28:40,  4,  54, OPN, ,   , -78,        5,        0,   0.  0.  0.  0,  28, HP-Print-87-ENVY 4500 series, 
F4:CA:E5:B6:0A:C6, 2017-12-01 13:27:59, 2017-12-01 13:28:38, 11,  54, WPA2, CCMP TKIP, MGT, -78,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:03:C5:3F, 2017-12-01 13:28:38, 2017-12-01 13:28:38,  1,  54, WPA2, CCMP TKIP, MGT, -79,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:EA:69:28, 2017-12-01 13:28:19, 2017-12-01 13:28:22,  5,  54, WPA, CCMP TKIP,PSK, -79,        6,        0,   0.  0.  0.  0,   8, Kikisbox, 
E4:9E:12:EA:69:2A, 2017-12-01 13:28:19, 2017-12-01 13:28:38,  5,  54, WPA2, CCMP TKIP, MGT, -79,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:03:C5:3E, 2017-12-01 13:28:38, 2017-12-01 13:28:38,  1,  54, OPN, ,   , -80,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:1A:A4:79, 2017-12-01 13:28:37, 2017-12-01 13:28:38, 11,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   5, isaak, 
7A:7E:CB:88:43:6D, 2017-12-01 13:28:01, 2017-12-01 13:28:38,  8,  54, OPN, ,   , -80,       11,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
96:FE:F4:9E:79:50, 2017-12-01 13:28:20, 2017-12-01 13:28:40,  4,  54, WPA2, CCMP,PSK, -80,        4,        0,   0.  0.  0.  0,   4, Bbox, 
68:A3:78:1A:A4:7B, 2017-12-01 13:27:41, 2017-12-01 13:28:38, 11,  54, WPA2, CCMP TKIP, MGT, -80,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
76:39:9C:D2:A8:E1, 2017-12-01 13:28:00, 2017-12-01 13:28:38, 13,  54, WPA2, CCMP,PSK, -81,        6,        0,   0.  0.  0.  0,   0, , 
F4:CA:E5:8C:7A:A1, 2017-12-01 13:28:22, 2017-12-01 13:28:37, 11,  54, OPN, ,   , -81,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:8C:7A:A2, 2017-12-01 13:28:22, 2017-12-01 13:28:22, 11,  54, WPA2, CCMP TKIP, MGT, -81,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
8A:AB:D5:92:14:1E, 2017-12-01 12:25:07, 2017-12-01 13:28:39,  3,  54, OPN, ,   , -82,        9,        0,   0.  0.  0.  0,   8, FreeWifi, 
E4:9E:12:EA:69:29, 2017-12-01 13:28:03, 2017-12-01 13:28:22,  5,  54, OPN, ,   , -82,        2,        0,   0.  0.  0.  0,   8, FreeWifi, 
E4:9E:12:03:C5:3D, 2017-12-01 13:28:19, 2017-12-01 13:28:38,  1,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,  14, Freebox-03C53C, 
D4:68:4D:48:97:53, 2017-12-01 12:41:13, 2017-12-01 13:28:39,  9,  54, WPA2, CCMP,PSK, -82,      123,        0,   0.  0.  0.  0,  13, island-089750, 
8A:AB:D5:92:14:1F, 2017-12-01 12:25:07, 2017-12-01 13:28:38,  3,  54, WPA, CCMP, MGT, -82,        6,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:8D:40:21, 2017-12-01 13:28:03, 2017-12-01 13:28:40, 10,  54, OPN, ,   , -84,        8,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:8D:40:22, 2017-12-01 13:27:58, 2017-12-01 13:28:39, 10,  54, WPA2, CCMP TKIP, MGT, -84,        6,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
DC:71:44:C7:00:48, 2017-12-01 13:28:02, 2017-12-01 13:28:38,  3,  54, WPA, CCMP,PSK, -84,        5,        0,   0.  0.  0.  0,  13, Bbox-00F6A0C0, 
68:A3:78:8D:40:20, 2017-12-01 13:28:03, 2017-12-01 13:28:40, 10,  54, WPA, CCMP TKIP,PSK, -86,        4,        0,   0.  0.  0.  0,  16, FREEBOX_SERGE_GK, 
68:A3:78:AF:68:9C, 2017-12-01 13:28:00, 2017-12-01 13:28:38, 13,  54, WPA, CCMP TKIP,PSK, -86,        3,        0,   0.  0.  0.  0,  23, FREEBOX_JOSIANEALINE_V3, 
76:39:9C:D2:A8:E0, 2017-12-01 13:28:00, 2017-12-01 13:28:38, 13,  54, WPA, TKIP,PSK, -87,        9,        0,   0.  0.  0.  0,  14, Paris_Lemarais, 
78:94:B4:64:D7:14, 2017-12-01 13:28:00, 2017-12-01 13:28:00, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
68:A3:78:7D:8B:23, 2017-12-01 13:27:22, 2017-12-01 13:27:59, 11,  54, OPN, ,   , -68,        8,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:6E:2A:59, 2017-12-01 13:27:41, 2017-12-01 13:28:00,  6,  54, OPN, ,   , -68,        5,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:63:9A:2C, 2017-12-01 13:27:22, 2017-12-01 13:28:00, 11,  54, WPA, CCMP TKIP,PSK, -69,       12,        0,   0.  0.  0.  0,   7, Galinda, 
E4:5D:51:32:39:7E, 2017-12-01 13:27:04, 2017-12-01 13:28:00,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        6,        0,   0.  0.  0.  0,   8, SFR_3978, 
30:7E:CB:85:09:0C, 2017-12-01 13:27:41, 2017-12-01 13:28:00,  6,  54, WPA, CCMP TKIP,PSK, -70,        8,        0,   0.  0.  0.  0,   7, sfr2015, 
68:A3:78:D7:DD:6A, 2017-12-01 13:27:59, 2017-12-01 13:28:00, 11,  54, WPA2, CCMP TKIP, MGT, -71,        6,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:7D:8B:24, 2017-12-01 13:27:22, 2017-12-01 13:28:00, 11,  54, WPA2, CCMP TKIP, MGT, -71,        9,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:6E:2A:58, 2017-12-01 13:27:41, 2017-12-01 13:27:59,  6,  54, WPA, CCMP TKIP,PSK, -71,        3,        0,   0.  0.  0.  0,  14, PINTEMPS_SUSHI, 
62:1F:9F:E7:D5:FE, 2017-12-01 13:27:59, 2017-12-01 13:28:00,  6,  54, OPN, ,   , -72,        3,        0,   0.  0.  0.  0,  22, Bouygues Telecom Wi-Fi, 
68:A3:78:D7:DD:68, 2017-12-01 13:27:59, 2017-12-01 13:28:00, 11,  54, WPA, CCMP TKIP,PSK, -72,        2,        1,   0.  0.  0.  0,   7, SUN_net, 
14:0C:76:6E:2A:5A, 2017-12-01 13:27:41, 2017-12-01 13:27:59,  6,  54, WPA2, CCMP TKIP, MGT, -72,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:65:A3:19:A6:0E, 2017-12-01 13:27:22, 2017-12-01 13:28:00,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        6,        1,   0.  0.  0.  0,   8, SFR-a608, 
D6:C7:AA:3E:0D:88, 2017-12-01 13:27:21, 2017-12-01 13:28:00, 11,  54, WPA, CCMP TKIP,PSK, -72,        4,        0,   0.  0.  0.  0,   7, SODECOM, 
68:A3:78:7D:8B:22, 2017-12-01 13:27:21, 2017-12-01 13:28:00, 11,  54, WPA, CCMP TKIP,PSK, -74,        6,        0,   0.  0.  0.  0,  16, freebox_DECASTRO, 
62:5D:51:32:39:7F, 2017-12-01 13:27:04, 2017-12-01 13:28:00,  1,  54, OPN, ,   , -74,       10,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
E0:B9:E5:31:9B:29, 2017-12-01 13:26:44, 2017-12-01 13:28:00,  1,  54, WPA2, CCMP,PSK, -74,       10,        0,   0.  0.  0.  0,   1, \x00, 
48:83:C7:62:2D:90, 2017-12-01 13:27:02, 2017-12-01 13:28:00, 11,  54, WPA, CCMP,PSK, -74,       16,        0,   0.  0.  0.  0,  13, Bbox-30618729, 
B8:26:6C:CD:5C:78, 2017-12-01 13:27:41, 2017-12-01 13:28:00,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,  12, Livebox-5C78, 
7C:26:64:E5:5E:F0, 2017-12-01 13:28:00, 2017-12-01 13:28:00,  1,  54, WPA2 WPA, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,  13, Bbox-8965695C, 
68:A3:78:D7:DD:69, 2017-12-01 13:27:59, 2017-12-01 13:27:59, 11,  54, OPN, ,   , -75,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
62:5D:51:32:39:7D, 2017-12-01 13:27:04, 2017-12-01 13:28:00,  1,  54, WPA2, CCMP, MGT, -75,       12,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
9A:26:6C:CD:5C:78, 2017-12-01 13:27:41, 2017-12-01 13:28:00,  6,  54, OPN, ,   , -75,        4,        0,   0.  0.  0.  0,   6, orange, 
D6:C7:AA:3E:0D:89, 2017-12-01 13:27:02, 2017-12-01 13:28:00, 11,  54, WPA2, CCMP,PSK, -76,        9,        0,   0.  0.  0.  0,   0, , 
68:A3:78:01:00:93, 2017-12-01 13:27:23, 2017-12-01 13:28:00, 13,  54, WPA2, CCMP TKIP, MGT, -76,        6,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
C2:1B:29:D2:4A:2A, 2017-12-01 13:27:42, 2017-12-01 13:28:00,  1,  54, OPN, ,   , -76,        3,        0,   0.  0.  0.  0,   6, orange, 
9C:3D:CF:FC:9C:01, 2017-12-01 13:27:22, 2017-12-01 13:28:00, 11,  54, WPA2, CCMP TKIP,PSK, -76,        6,        0,   0.  0.  0.  0,  17, Bbox-A7A4688B_EXT, 
00:1F:9F:E7:D5:FD, 2017-12-01 13:27:59, 2017-12-01 13:28:00,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        2,        0,   0.  0.  0.  0,  11, Bbox-A45F29, 
A0:1B:29:D2:4A:2A, 2017-12-01 13:27:41, 2017-12-01 13:28:00,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        3,        0,   0.  0.  0.  0,  12, Livebox-4A2A, 
F4:CA:E5:BE:BF:52, 2017-12-01 13:27:44, 2017-12-01 13:27:44,  3,  54, WPA2, CCMP TKIP, MGT, -78,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:10:A8:DE, 2017-12-01 13:27:21, 2017-12-01 13:27:44,  9,  54, WPA, CCMP TKIP,PSK, -78,        4,        0,   0.  0.  0.  0,  14, freebox_BEFFTF, 
32:91:8F:51:E7:31, 2017-12-01 13:27:03, 2017-12-01 13:28:00,  6,  54, OPN, ,   , -79,        7,        0,   0.  0.  0.  0,   8, wifipass, 
E4:9E:12:10:A8:DF, 2017-12-01 13:27:21, 2017-12-01 13:27:44,  9,  54, OPN, ,   , -80,        4,        0,   0.  0.  0.  0,   8, FreeWifi, 
E4:9E:12:10:A8:E0, 2017-12-01 13:27:24, 2017-12-01 13:27:44,  9,  54, WPA2, CCMP TKIP, MGT, -80,        4,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
32:91:8F:B4:18:52, 2017-12-01 13:24:56, 2017-12-01 13:28:00,  1,  54, OPN, ,   , -81,       18,        1,   0.  0.  0.  0,  24, wifipass_Pierre_Vacances, 
40:65:A3:15:AF:8E, 2017-12-01 13:27:22, 2017-12-01 13:28:00,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        6,        0,   0.  0.  0.  0,   8, SFR-af88, 
E2:B9:E5:5B:76:00, 2017-12-01 13:27:03, 2017-12-01 13:28:00,  6,  54, OPN, ,   , -82,        6,        0,   0.  0.  0.  0,   8, wifipass, 
00:07:CB:71:4F:16, 2017-12-01 13:27:25, 2017-12-01 13:27:44,  9,  54, WPA, CCMP TKIP,PSK, -82,        4,        0,   0.  0.  0.  0,  24, FREEBOX_PIERREVINCENT_CJ, 
32:91:8F:4B:6E:3A, 2017-12-01 13:27:23, 2017-12-01 13:28:00,  6,  54, OPN, ,   , -83,        1,        1,   0.  0.  0.  0,   8, wifipass, 
E0:B9:E5:5B:76:FF, 2017-12-01 13:27:03, 2017-12-01 13:28:00,  6,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,   1, \x00, 
00:26:44:F1:5C:2F, 2017-12-01 13:27:59, 2017-12-01 13:27:59, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,  11, Bbox-9E841C, 
30:91:8F:4B:6E:39, 2017-12-01 13:27:22, 2017-12-01 13:28:00,  6,  54, WPA2, CCMP,PSK, -85,        7,        0,   0.  0.  0.  0,   1, \x00, 
00:24:D4:66:00:CA, 2017-12-01 13:27:40, 2017-12-01 13:27:44,  4,  54, WPA2, CCMP TKIP, MGT, -85,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
C8:D7:B0:03:86:F7, 2017-12-01 12:39:36, 2017-12-01 13:27:44,  3,  54, WPA2, CCMP,PSK, -85,       59,        5,   0.  0.  0.  0,   9, AndroidAP, 
7A:CE:7D:3A:CD:6F, 2017-12-01 13:28:00, 2017-12-01 13:28:00, 11,  54, WPA2, CCMP, MGT, -86,        0,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
64:7C:34:E8:9B:3C, 2017-12-01 13:28:00, 2017-12-01 13:28:00,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  13, Bbox-88C86DE9, 
44:CE:7D:3A:CD:6C, 2017-12-01 13:28:00, 2017-12-01 13:28:00, 11,  54, WPA, CCMP TKIP,PSK, -88,        0,        0,   0.  0.  0.  0,   8, SHAMIYAT, 
F4:CA:E5:BE:BF:50, 2017-12-01 13:27:43, 2017-12-01 13:28:02,  3,  54, WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,  18, FREEBOX_EDOUARD_X5, 
82:B2:39:B2:9E:BF, 2017-12-01 13:27:44, 2017-12-01 13:27:44,  9,  54, WPA, CCMP, MGT, -88,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
